,Mob dist,Thresh,Anomaly
2003-10-22 12:06:24,3.222925798777695,3.3335481882468345,False
2003-10-22 12:09:13,3.3703159950774046,3.3335481882468345,True
2003-10-22 12:14:13,3.137720353643905,3.3335481882468345,False
2003-10-22 12:19:13,3.1065782624622145,3.3335481882468345,False
2003-10-22 12:24:13,3.0412082862802916,3.3335481882468345,False
2003-10-22 12:29:13,3.0596139361155967,3.3335481882468345,False
2003-10-22 12:34:13,3.090575525973799,3.3335481882468345,False
2003-10-22 12:39:13,3.1168754326259007,3.3335481882468345,False
2003-10-22 12:44:13,3.0286201523591574,3.3335481882468345,False
2003-10-22 12:49:13,3.1355141497096533,3.3335481882468345,False
2003-10-22 12:54:13,3.080800823345938,3.3335481882468345,False
2003-10-22 12:59:13,3.1586999902935493,3.3335481882468345,False
2003-10-22 13:04:13,3.17169171608324,3.3335481882468345,False
2003-10-22 13:09:13,3.215279291863629,3.3335481882468345,False
2003-10-22 13:14:13,3.1491471900195656,3.3335481882468345,False
2003-10-22 13:19:13,3.237187004588689,3.3335481882468345,False
2003-10-22 13:24:13,3.051348867916145,3.3335481882468345,False
2003-10-22 13:29:13,2.9178645889485972,3.3335481882468345,False
2003-10-22 13:34:13,3.137682301400466,3.3335481882468345,False
2003-10-22 13:39:13,3.016453208214393,3.3335481882468345,False
2003-10-22 13:44:13,3.0689972360622924,3.3335481882468345,False
2003-10-22 13:49:13,2.97629681597464,3.3335481882468345,False
2003-10-22 13:54:13,3.004041020070697,3.3335481882468345,False
2003-10-22 13:59:13,2.93629013788715,3.3335481882468345,False
2003-10-22 14:04:13,3.4706842319205475,3.3335481882468345,True
2003-10-22 14:09:13,3.167097294884648,3.3335481882468345,False
2003-10-22 14:14:13,3.017787763200061,3.3335481882468345,False
2003-10-22 14:19:13,3.1338202920420266,3.3335481882468345,False
2003-10-22 14:24:13,2.97371692707663,3.3335481882468345,False
2003-10-22 14:29:13,2.963526065353627,3.3335481882468345,False
2003-10-22 14:34:13,3.1036033456693892,3.3335481882468345,False
2003-10-22 14:39:13,3.0618353265667393,3.3335481882468345,False
2003-10-22 14:44:13,2.9631362190173958,3.3335481882468345,False
2003-10-22 14:49:13,3.0477637702821703,3.3335481882468345,False
2003-10-22 14:54:13,3.0418919322807256,3.3335481882468345,False
2003-10-22 14:59:13,3.0910562542670297,3.3335481882468345,False
2003-10-22 15:04:13,3.0355103819490834,3.3335481882468345,False
2003-10-22 15:09:13,3.132249198769431,3.3335481882468345,False
2003-10-22 15:14:13,3.0678444958143274,3.3335481882468345,False
2003-10-22 15:19:13,3.082549761669323,3.3335481882468345,False
2003-10-22 15:24:13,3.0404970706618837,3.3335481882468345,False
2003-10-22 15:29:13,3.081584089585502,3.3335481882468345,False
2003-10-22 15:37:48,3.147382750981648,3.3335481882468345,False
2003-10-22 15:44:13,3.1087303319696225,3.3335481882468345,False
2003-10-22 15:54:13,3.00206354733019,3.3335481882468345,False
2003-10-22 16:04:13,3.0276714563749505,3.3335481882468345,False
2003-10-22 16:14:13,3.0494838849009724,3.3335481882468345,False
2003-10-22 16:24:13,3.1210354073517825,3.3335481882468345,False
2003-10-22 16:34:13,3.0579752665264395,3.3335481882468345,False
2003-10-22 16:44:13,3.0922503423622993,3.3335481882468345,False
2003-10-22 16:54:13,2.9582214242197216,3.3335481882468345,False
2003-10-22 17:04:13,2.900634821562985,3.3335481882468345,False
2003-10-22 17:14:13,3.0133986345248176,3.3335481882468345,False
2003-10-22 17:19:38,3.2134144904841357,3.3335481882468345,False
2003-10-22 17:24:13,2.965951278719187,3.3335481882468345,False
2003-10-22 17:34:13,2.9777860562435063,3.3335481882468345,False
2003-10-22 17:44:13,3.046341083773073,3.3335481882468345,False
2003-10-22 17:54:13,3.0399047242176676,3.3335481882468345,False
2003-10-22 18:04:13,3.1152501693158743,3.3335481882468345,False
2003-10-22 18:14:13,3.229052238116193,3.3335481882468345,False
2003-10-22 18:24:13,3.0784609725242142,3.3335481882468345,False
2003-10-22 18:34:13,3.0834194982348544,3.3335481882468345,False
2003-10-22 18:44:13,3.02848254433173,3.3335481882468345,False
2003-10-22 18:54:13,3.0574395970631083,3.3335481882468345,False
2003-10-22 19:04:13,2.9577362011890567,3.3335481882468345,False
2003-10-22 19:14:13,3.32842279495497,3.3335481882468345,False
2003-10-22 19:24:13,2.8952860368064486,3.3335481882468345,False
2003-10-22 19:34:13,2.8277346658651408,3.3335481882468345,False
2003-10-22 19:44:13,2.96198490869435,3.3335481882468345,False
2003-10-22 19:54:13,2.9602234313199824,3.3335481882468345,False
2003-10-22 20:04:13,2.9501140014749336,3.3335481882468345,False
2003-10-22 20:14:13,2.9102915991195957,3.3335481882468345,False
2003-10-22 20:24:13,2.8902670087685434,3.3335481882468345,False
2003-10-22 20:34:13,2.8797759201184134,3.3335481882468345,False
2003-10-22 20:44:13,2.921574354474196,3.3335481882468345,False
2003-10-22 20:54:13,3.0521088061892905,3.3335481882468345,False
2003-10-22 21:04:13,2.946445186659209,3.3335481882468345,False
2003-10-22 21:14:13,2.8699878448063383,3.3335481882468345,False
2003-10-22 21:24:13,2.9701225930529924,3.3335481882468345,False
2003-10-22 21:34:13,2.830823062861835,3.3335481882468345,False
2003-10-22 21:44:13,2.8449010229287737,3.3335481882468345,False
2003-10-22 21:54:13,3.0203544062616206,3.3335481882468345,False
2003-10-22 22:04:13,2.906873089398574,3.3335481882468345,False
2003-10-22 22:14:13,2.945617775310658,3.3335481882468345,False
2003-10-22 22:24:13,2.889988399957831,3.3335481882468345,False
2003-10-22 22:34:13,2.9484049862102975,3.3335481882468345,False
2003-10-22 22:44:13,2.8557979572562786,3.3335481882468345,False
2003-10-22 22:54:13,2.8850253716425884,3.3335481882468345,False
2003-10-22 23:04:13,3.0567955556686006,3.3335481882468345,False
2003-10-22 23:14:13,2.9385940839514055,3.3335481882468345,False
2003-10-22 23:24:13,3.2814282121718614,3.3335481882468345,False
2003-10-22 23:34:13,2.9044306161194076,3.3335481882468345,False
2003-10-22 23:44:13,2.894170498378017,3.3335481882468345,False
2003-10-22 23:54:13,2.8641598048692107,3.3335481882468345,False
2003-10-23 00:04:13,2.774611010525678,3.3335481882468345,False
2003-10-23 00:14:13,3.0088858498576654,3.3335481882468345,False
2003-10-23 00:24:13,2.8978990751426195,3.3335481882468345,False
2003-10-23 00:34:13,2.9273616602692445,3.3335481882468345,False
2003-10-23 00:44:13,2.843505454415026,3.3335481882468345,False
2003-10-23 00:54:13,3.2138107135234146,3.3335481882468345,False
2003-10-23 01:04:13,2.9245607705213095,3.3335481882468345,False
2003-10-23 01:14:13,2.9598149314446722,3.3335481882468345,False
2003-10-23 01:24:13,2.8516451438810386,3.3335481882468345,False
2003-10-23 01:34:13,2.9752465007251403,3.3335481882468345,False
2003-10-23 01:44:13,2.8302165915214634,3.3335481882468345,False
2003-10-23 01:54:13,2.9884926968983923,3.3335481882468345,False
2003-10-23 02:04:13,2.8993892072934515,3.3335481882468345,False
2003-10-23 02:14:13,2.8311915615201877,3.3335481882468345,False
2003-10-23 02:24:13,2.8868610467185305,3.3335481882468345,False
2003-10-23 02:34:13,2.7787964629283053,3.3335481882468345,False
2003-10-23 02:44:13,2.9394760928222183,3.3335481882468345,False
2003-10-23 02:54:13,2.93982774159064,3.3335481882468345,False
2003-10-23 03:04:13,2.854108500283865,3.3335481882468345,False
2003-10-23 03:14:13,2.8479948287103904,3.3335481882468345,False
2003-10-23 03:24:13,2.9639455406515496,3.3335481882468345,False
2003-10-23 03:34:13,2.9159362321247047,3.3335481882468345,False
2003-10-23 03:44:13,2.9252430724957446,3.3335481882468345,False
